spec,FAO_E_COMMON_NAME,FAO_F_COMMON_NAME,nrecords,type,AphiaID,url,kingdom,phylum,class,order,family,scientificname
241,Atlantic hagfish,Myxine du nord,804,LI,101170,https://www.marinespecies.org/aphia.php?p=taxdetails&id=101170,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxine glutinosa
240,Sea lamprey,Lamproie marine,16,LR,101174,https://www.marinespecies.org/aphia.php?p=taxdetails&id=101174,Animalia,Chordata,Petromyzonti,Petromyzontiformes,Petromyzontidae,Petromyzon marinus
10,Atlantic cod,Morue franche,5451,LF,126436,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126436,Animalia,Chordata,NA,Gadiformes,Gadidae,Gadus morhua
11,Haddock,Aiglefin,5827,LF,126437,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126437,Animalia,Chordata,NA,Gadiformes,Gadidae,Melanogrammus aeglefinus
12,White hake,Merluche blanche,3524,LF,126504,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126504,Animalia,Chordata,NA,Gadiformes,Phycidae,Urophycis tenuis
13,Red hake,Merluche écureuil,2195,LF,126503,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126503,Animalia,Chordata,NA,Gadiformes,Phycidae,Urophycis chuss
14,Silver hake,Merlu argenté,4936,LF,158962,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158962,Animalia,Chordata,NA,Gadiformes,Merlucciidae,Merluccius bilinearis
15,Cusk,Brosme,688,LI,126447,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126447,Animalia,Chordata,NA,Gadiformes,Lotidae,Brosme brosme
16,Pollock,Goberge,2787,LF,126441,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126441,Animalia,Chordata,NA,Gadiformes,Gadidae,Pollachius virens
17,Atlantic tomcod,Poulamon atlantique,44,LR,158928,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158928,Animalia,Chordata,NA,Gadiformes,Gadidae,Microgadus tomcod
19,Offshore silver hake,Merlu argenté du large,161,LR,158748,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158748,Animalia,Chordata,NA,Gadiformes,Merlucciidae,Merluccius albidus
112,Longfin hake,Merluche à longues nageoires,784,LI,158988,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158988,Animalia,Chordata,NA,Gadiformes,Phycidae,Phycis chesteri
114,Fourbeard rockling,Motelle à 4 barbillons,693,LIn,126450,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126450,Animalia,Chordata,NA,Gadiformes,Lotidae,Enchelyopus cimbrius
410,Marlin-spike grenadier,Grenadier Grand Banc,529,LI,183289,https://www.marinespecies.org/aphia.php?p=taxdetails&id=183289,Animalia,Chordata,NA,Gadiformes,Macrouridae,Nezumia bairdii
412,Roughnose grenadier,Grenadier-scie,18,LR,126481,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126481,Animalia,Chordata,NA,Gadiformes,Macrouridae,Trachyrincus murrayi
414,Roundnose grenadier,Grenadier de roche,17,LR,158960,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158960,Animalia,Chordata,NA,Gadiformes,Macrouridae,Coryphaenoides rupestris
320,Sea raven,Hémitriptère atlantique,2126,LF,159518,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159518,Animalia,Chordata,NA,Scorpaeniformes,Hemitripteridae,Hemitripterus americanus
30,Atlantic halibut,Flétan de l'Atlantique,1634,LF,127138,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127138,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Hippoglossus hippoglossus
31,Greenland halibut,Flétan du Groënland,736,LIn,127144,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127144,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Reinhardtius hippoglossoides
40,American plaice,Plie canadienne,6023,LF,127137,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127137,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Hippoglossoides platessoides
41,Witch flounder,Plie grise,4301,LF,127136,https://www.marinespecies.org/aphia.php?p=taxdetails&id=127136,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Glyptocephalus cynoglossus
42,Yellowtail flounder,Limande à queue jaune,3233,LF,158879,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158879,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Limanda ferruginea
43,Winter flounder,Limande-plie rouge,1632,LF,158885,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158885,Animalia,Chordata,NA,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes americanus
44,Gulf Stream flounder,Plie du Gulf Stream,382,LIn,158791,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158791,Animalia,Chordata,NA,Pleuronectiformes,Paralichthyidae,Citharichthys arctifrons
142,Fourspot flounder,Cardeau à quatre ocelles,76,LR,158833,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158833,Animalia,Chordata,NA,Pleuronectiformes,Paralichthyidae,Hippoglossina oblonga
143,Windowpane flounder,Turbot de sable,115,LR,158907,https://www.marinespecies.org/aphia.php?p=taxdetails&id=158907,Animalia,Chordata,NA,Pleuronectiformes,Scophthalmidae,Scophthalmus aquosus
816,Spottedfin tonguefish,Langue fil noir,24,LR,159358,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159358,Animalia,Chordata,NA,Pleuronectiformes,Cynoglossidae,Symphurus diomedeanus
23,Atlantic redfishes,Sébastes de l'Atlantique,4152,LF,126175,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126175,Animalia,Chordata,NA,Perciformes,Sebastidae,Sebastes
50,Atlantic wolffish,Loup atlantique,1572,LF,126758,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126758,Animalia,Chordata,NA,Perciformes,Anarhichadidae,Anarhichas lupus
51,Spotted wolffish,Loup tacheté,20,LR,126759,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126759,Animalia,Chordata,NA,Perciformes,Anarhichadidae,Anarhichas minor
